"SUCURSAL","RAZON SOCIAL","FECHA CONSULTA","ID BODEGA","BODEGA","ESTATUS","FRENTE","FONDO","TAMANO","NIVEL","TIPO","DESCRIPCION","CARACTERISTICA","FORMA","OTRO","FECHA RENT RATE","RENT RATE","RR M2","STREET RATE","SR M2",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712217","H176","Rented","2","2","4","Octavo Nivel","Bodega Abajo","B","","","","05/01/22 12:00:00 AM","1554.28","388.57","1400","350",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712274","H177","Rented","2","2","4","Octavo Nivel","Bodega Arriba","B","","","","08/01/22 12:00:00 AM","883.74","220.94","1052","263",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712218","H178","Rented","2","2","4","Octavo Nivel","Bodega Abajo","B","","","","06/29/22 12:00:00 AM","1400","350","1400","350",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712275","H179","Available","2","2","4","Octavo Nivel","Bodega Arriba","B","","","","09/02/22 12:00:00 AM","1052","263","1052","263",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712219","H180","Rented","2","2","4","Octavo Nivel","Bodega Abajo","B","","","","06/01/22 12:00:00 AM","980.88","245.22","1400","350",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712276","H181","Rented","2","2","4","Octavo Nivel","Bodega Arriba","B","","","","11/01/21 12:00:00 AM","969.22","242.31","1052","263",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712350","H182","Rented","3.5","2.5","8.80","Octavo Nivel","Up/In","B","","","","01/15/22 12:00:00 AM","2807.20","319","2983.20","339",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712371","H183","Rented","6","2.9","17.40","Octavo Nivel","Up/In","B","Columna","","","04/01/22 12:00:00 AM","4455.44","256.06","4332.60","249",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712220","H184","Rented","2","2.9","5.80","Octavo Nivel","Bodega Abajo","B","","","","06/01/22 12:00:00 AM","1901.68","327.88","2030","350",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712277","H185","Rented","2","2.9","5.80","Octavo Nivel","Bodega Arriba","B","","","","07/11/22 12:00:00 AM","1525.40","263","1525.40","263",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712221","H186","Rented","2","2.9","5.80","Octavo Nivel","Bodega Abajo","B","","","","06/29/22 12:00:00 AM","2030","350","2030","350",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712278","H187","Rented","2","2.9","5.80","Octavo Nivel","Bodega Arriba","B","","","","11/08/21 12:00:00 AM","1409.40","243","1525.40","263",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712230","H188","Available","2","2.9","5.80","Octavo Nivel","Bodega Abajo","B","Columna","","","07/28/22 12:00:00 AM","1885","325","1885","325",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712291","H189","Rented","2","2.9","5.80","Octavo Nivel","Bodega Arriba","B","Columna","","","07/11/22 12:00:00 AM","1421","245","1421","245",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712222","H190","Rented","2","2.9","5.80","Octavo Nivel","Bodega Abajo","B","","","","09/01/22 12:00:00 AM","1447.64","249.59","2030","350",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712279","H191","Rented","2","2.9","5.80","Octavo Nivel","Bodega Arriba","B","","","","08/29/22 12:00:00 AM","1525.40","263","1525.40","263",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712223","H192","Rented","2","2.9","5.80","Octavo Nivel","Bodega Abajo","B","","","","11/08/21 12:00:00 AM","1821.20","314","2030","350",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712280","H193","Available","2","2.9","5.80","Octavo Nivel","Bodega Arriba","B","","","","09/02/22 12:00:00 AM","1525.40","263","1525.40","263",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712231","H194","Rented","2","2.9","5.80","Octavo Nivel","Bodega Abajo","B","Columna","","","01/19/22 12:00:00 AM","1693.60","292","1885","325",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712292","H195","Rented","2","2.9","5.80","Octavo Nivel","Bodega Arriba","B","Columna","","","08/01/22 12:00:00 AM","1575.05","271.56","1421","245",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712336","H196","Rented","2.9","2.5","7.30","Octavo Nivel","Bodega Abajo","A","","","","02/01/22 12:00:00 AM","2686.82","368.06","2635.30","361",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712339","H197","Rented","2.9","2.5","7.30","Octavo Nivel","Bodega Arriba","A","","","","02/11/22 12:00:00 AM","1868.80","256","1985.60","272",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712337","H198","Available","2.5","3","7.50","Octavo Nivel","Bodega Abajo","A","","","","06/29/22 12:00:00 AM","2707.50","361","2707.50","361",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712340","H199","Available","2.5","3","7.50","Octavo Nivel","Bodega Arriba","A","","","","08/20/22 12:00:00 AM","2040","272","2040","272",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712311","H200","Available","2","3","6","Octavo Nivel","Bodega Abajo","B","Columna","","","06/29/22 12:00:00 AM","1932","322","1932","322",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712293","H201","Rented","2","3","6","Octavo Nivel","Bodega Arriba","B","Columna","","","07/01/22 12:00:00 AM","1203.31","200.55","1458","243",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712307","H202","Rented","2","3","6","Octavo Nivel","Bodega Abajo","B","","","","06/29/22 12:00:00 AM","2076","346","2076","346",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712281","H203","Rented","2","3","6","Octavo Nivel","Bodega Arriba","B","","","","02/11/22 12:00:00 AM","1476","246","1566","261",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712308","H204","Rented","2","3","6","Octavo Nivel","Bodega Abajo","C","","","","05/01/22 12:00:00 AM","2256.21","376.04","1968","328",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712282","H205","Rented","2","3","6","Octavo Nivel","Bodega Arriba","C","","","","05/01/22 12:00:00 AM","1618.95","269.83","1482","247",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712312","H206","Rented","2","3","6","Octavo Nivel","Bodega Abajo","C","Columna","","","05/01/22 12:00:00 AM","1285.36","214.23","1830","305",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712294","H207","Rented","2","3","6","Octavo Nivel","Bodega Arriba","C","Columna","","","09/01/22 12:00:00 AM","1359.29","226.55","1380","230",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712309","H208","Rented","2","3","6","Octavo Nivel","Bodega Abajo","C","","","","06/29/22 12:00:00 AM","1968","328","1968","328",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712283","H209","Rented","2","3","6","Octavo Nivel","Bodega Arriba","C","","","","12/15/21 12:00:00 AM","1299.60","216.60","1482","247",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712310","H210","Rented","2","3","6","Octavo Nivel","Bodega Abajo","C","","","","08/01/22 12:00:00 AM","1861.86","310.31","1968","328",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712284","H211","Rented","2","3","6","Octavo Nivel","Bodega Arriba","C","","","","04/01/22 12:00:00 AM","1531.49","255.25","1482","247",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712372","H212","Rented","5.9","3","17.70","Octavo Nivel","Down/In","C","Columna","","","07/01/22 12:00:00 AM","6393.62","361.22","4708.20","266",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712173","H213","Rented","1.5","2.5","3.80","Octavo Nivel","Down/In","C","","","","02/28/22 12:00:00 AM","1265.40","333","1284.40","338",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712373","H214","Rented","6","4","24","Octavo Nivel","Down/In","C","Columna","","","02/11/22 12:00:00 AM","5784","241","5784","241",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712315","H215","Rented","2","3.5","7","Octavo Nivel","Down/In","C","","","","11/01/21 12:00:00 AM","2820.75","402.96","2590","370",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712316","H216","Rented","2","3.5","7","Octavo Nivel","Down/In","C","","","","02/01/22 12:00:00 AM","2847.61","406.80","2590","370",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712323","H217","Rented","2","3.5","7","Octavo Nivel","Down/In","C","Columna y Tuberia","","","11/01/21 12:00:00 AM","2678.52","382.65","2282","326",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712331","H218","Rented","2","3.5","7","Octavo Nivel","Down/In","C","Tuberia","","","11/01/21 12:00:00 AM","2400.48","342.93","2415","345",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712332","H219","Rented","2","3.5","7","Octavo Nivel","Down/In","C","Tuberia","","","09/01/22 12:00:00 AM","2556.42","365.20","2415","345",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712324","H220","Rented","2","3.5","7","Octavo Nivel","Down/In","C","Columna y Tuberia","","","09/01/22 12:00:00 AM","2513.96","359.14","2282","326",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712333","H221","Rented","2","3.5","7","Octavo Nivel","Down/In","B","Tuberia","","","05/30/22 12:00:00 AM","2548","364","2548","364",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001712334","H222","Rented","2","3.5","7","Octavo Nivel","Down/In","A","Tuberia","","","03/12/22 12:00:00 AM","2681","383","2681","383",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001461829","P001","Rented","3.9","5.5","21.50","PLANTA BAJA","Vehicular","A, Premium","","","","02/11/22 12:00:00 AM","8578.50","399","8578.50","399",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001461832","P002","Rented","6.1","10","61","PLANTA BAJA","Vehicular","B, Premium","","","","09/01/22 12:00:00 AM","23424","384","23119","379",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001461834","P003","Rented","6","10.8","64.80","PLANTA BAJA","Vehicular","B","","","","07/30/22 12:00:00 AM","24559.20","379","24559.20","379",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001461830","P004","Rented","10.3","3.3","34","PLANTA BAJA","Down/In","C","","","","02/11/22 12:00:00 AM","12852","378","12852","378",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001461828","P005","Rented","4.3","6","25.80","PLANTA BAJA","Vehicular","B","","","","07/01/22 12:00:00 AM","14137.58","547.97","9675","375",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001461833","P006","Available","6","10.2","61.20","PLANTA BAJA","Vehicular","B, Premium","","","","02/11/22 12:00:00 AM","23194.80","379","23194.80","379",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001461831","P007","Rented","6","5.9","35.40","PLANTA BAJA","Vehicular","A, Premium","","","","03/01/22 12:00:00 AM","16782.26","474.08","14584.80","412",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001461827","P008","Rented","4.2","5.9","24.80","PLANTA BAJA","Vehicular","A, Premium","","","","11/24/21 12:00:00 AM","9017.28","363.60","9895.20","399",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001636806","S001","Available","1.8","1.5","2.70","SOTANO 1","Vehicular","B","Columna y Contraviento","","","08/29/22 12:00:00 AM","969.30","359","969.30","359",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001636807","S002","Rented","1.5","1.5","2.30","SOTANO 1","Vehicular","B","","","","04/29/22 12:00:00 AM","926.90","403","959.10","417",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001636808","S003","Rented","2.3","1.5","3.50","SOTANO 1","Vehicular","B","Columna y Contraviento","","","07/06/22 12:00:00 AM","807.63","230.75","1242.50","355",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001636809","S004","Rented","1.5","1.5","2.30","SOTANO 1","Vehicular","B","","","","02/26/22 12:00:00 AM","926.90","403","959.10","417",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001636810","S005","Rented","1.5","1.5","2.30","SOTANO 1","Vehicular","B","","","","11/01/21 12:00:00 AM","704.70","306.39","959.10","417",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001636811","S006","Rented","1.5","1.5","2.30","SOTANO 1","Vehicular","B","","","","11/01/21 12:00:00 AM","1115.49","485","959.10","417",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001636812","S007","Available","1.5","1.5","2.30","SOTANO 1","Vehicular","B","Columna","","","08/25/22 12:00:00 AM","892.40","388","892.40","388",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001636813","S008","Available","1.5","1.5","2.30","SOTANO 1","Vehicular","B","","","","08/29/22 12:00:00 AM","959.10","417","959.10","417",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001636814","S009","Rented","1.5","1.5","2.30","SOTANO 1","Down/In","B","","","","11/10/21 12:00:00 AM","943","410","995.90","433",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001636815","S010","Rented","1.5","1.5","2.30","SOTANO 1","Down/In","B","","","","09/01/22 12:00:00 AM","1035.63","450.27","995.90","433",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001636816","S011","Rented","2.2","1.5","3.30","SOTANO 1","Down/In","B","Columna","","","05/01/22 12:00:00 AM","1375.01","416.67","1313.40","398",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001636817","S012","Rented","1.5","1.5","2.30","SOTANO 1","Down/In","B","","","","11/29/21 12:00:00 AM","943","410","995.90","433",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001636818","S013","Available","1.5","1.5","2.30","SOTANO 1","Down/In","B","","","","06/29/22 12:00:00 AM","995.90","433","995.90","433",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001636819","S014","Rented","1.5","1.5","2.30","SOTANO 1","Down/In","B","Contraviento","","","12/01/21 12:00:00 AM","1055.59","458.95","894.70","389",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001636820","S015","Rented","9.4","3.3","31","SOTANO 1","Down/In","B","Columna","","","05/01/22 12:00:00 AM","11360.36","366.46","11067","357",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001636821","S016","Available","6.2","3.3","20.50","SOTANO 1","Down/In","B","Columna","","","02/11/22 12:00:00 AM","6273","306","6273","306",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001636822","S017","Rented","6","15.3","91.80","SOTANO 1","Vehicular","A","Columna y Contraviento","","","07/01/22 12:00:00 AM","32387.04","352.80","28917","315",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001636823","S018","Rented","5.2","15.3","79.60","SOTANO 1","Vehicular","A, Premium","","","","07/01/22 12:00:00 AM","40272.66","505.94","29452","370",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001636824","S019","Rented","6.4","15.3","97.90","SOTANO 1","Down/In","A","Columna y Contraviento","","","02/01/22 12:00:00 AM","31325.22","319.97","31328","320",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001636825","S020","Rented","5.2","15.3","79.60","SOTANO 1","Down/In","A","","","","02/01/22 12:00:00 AM","26449.34","332.28","30009.20","377",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001636826","S021","Rented","6.4","4.8","30.70","SOTANO 1","Down/In","A","","","","05/01/22 12:00:00 AM","13713.19","446.68","12402.80","404",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001636827","S022","Rented","5.8","6.4","37.10","SOTANO 1","Down/In","A","Columna","","","02/11/22 12:00:00 AM","13764.10","371","13764.10","371",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001636828","S023","Rented","5.2","6.4","33.30","SOTANO 1","Down/In","A","Contraviento","","","09/07/21 12:00:00 AM","12587.40","378","12087.90","363",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001636829","S024","Rented","5","9","45","SOTANO 1","Down/In","A","Columna y Contraviento","","","02/11/22 12:00:00 AM","15120","336","15120","336",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001636830","S025","Rented","5.1","9","45.90","SOTANO 1","Down/In","A","Columna","","","11/01/21 12:00:00 AM","18108.70","394.53","16661.70","363",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001636831","S026","Available","4.2","9","37.80","SOTANO 1","Down/In","A","Columna","","","02/11/22 12:00:00 AM","14023.80","371","14023.80","371",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001636832","S027","Rented","4.3","9","38.70","SOTANO 1","Down/In","A","Columna","","","02/11/22 12:00:00 AM","14357.70","371","14357.70","371",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001636833","S028","Rented","5","8.6","43","SOTANO 1","Down/In","A","Columna","","","01/01/22 12:00:00 AM","14287.96","332.28","15781","367",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001636834","S029","Rented","5.7","5.1","29.10","SOTANO 1","Down/In","A","Columna","","","04/27/22 12:00:00 AM","7426.32","255.20","9282.90","319",
"Tlalpan 949","Tlalpan 949 - FIBRA","09/20/22 12:00:00 AM","1001636835","S030","Rented","5.2","3.6","18.70","SOTANO 1","Down/In","A","Columna","","","02/11/22 12:00:00 AM","6993.80","374","6657.20","356",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4111041","A001","Rented","6","18","108","PLANTA BAJA","Vehicular","A","","","","11/29/21 12:00:00 AM","47520","440","46872","434",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4111042","A002","Available","6","18","108","PLANTA BAJA","Vehicular","A","Contraviento","","","06/29/22 12:00:00 AM","42228","391","42228","391",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4111043","A003","Rented","3","12","36","PLANTA BAJA","Vehicular","A","","","","06/29/22 12:00:00 AM","16776","466","16776","466",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4111044","A004","Rented","6","8","48","PLANTA BAJA","Vehicular","A","","","","12/30/21 12:00:00 AM","22176","462","21840","455",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4111045","A005","Available","6","6","36","PLANTA BAJA","Vehicular","A, Premium","","","","06/30/22 12:00:00 AM","16776","466","16776","466",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4111046","A006","Rented","6","8","48","PLANTA BAJA","Vehicular","A","","","","07/29/22 12:00:00 AM","21840","455","21840","455",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4111047","A007","Rented","6","13","78","PLANTA BAJA","Vehicular","A","","","","07/01/22 12:00:00 AM","29241.85","374.90","34320","440",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4111048","A008","Available","6","13","78","PLANTA BAJA","Vehicular","A","","","","06/29/22 12:00:00 AM","34320","440","34320","440",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4111049","A009","Rented","6","13","78","PLANTA BAJA","Vehicular","B","","","","03/01/22 12:00:00 AM","30347.88","389.08","32604","418",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4111050","A010","Available","6","11","66","PLANTA BAJA","Vehicular","B","","","","06/29/22 12:00:00 AM","27918","423","27918","423",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4111051","A011","Rented","6","11","66","PLANTA BAJA","Vehicular","B","","","","12/01/21 12:00:00 AM","22845.32","346.14","27918","423",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4111052","A012","Rented","3","9","27","PLANTA BAJA","Vehicular","C","","","","04/01/22 12:00:00 AM","10077.93","373.26","11772","436",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4111053","A013","Rented","3","9","27","PLANTA BAJA","Vehicular","C","","","","04/01/22 12:00:00 AM","10077.93","373.26","11772","436",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4111054","A014","Rented","5","6","30","PLANTA BAJA","Down/In","B","","","","01/14/22 12:00:00 AM","11610","387","11370","379",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4111059","A015","Rented","5","6","30","PLANTA BAJA","Down/In","B","","","","06/29/22 12:00:00 AM","11370","379","11370","379",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4111057","A016","Rented","3","11","33","PLANTA BAJA","Down/In","B","","","","06/29/22 12:00:00 AM","12507","379","12507","379",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4111058","A017","Rented","3","11","33","PLANTA BAJA","Down/In","B","","","","12/01/21 12:00:00 AM","11086.09","335.94","12507","379",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4111055","A018","Rented","3","11","33","PLANTA BAJA","Down/In","B, Premium","","","","05/01/22 12:00:00 AM","9054.92","274.39","12507","379",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4111056","A019","Rented","3","11","33","PLANTA BAJA","Down/In","B","","","","06/29/22 12:00:00 AM","12507","379","12507","379",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110817","A020","Rented","3","11","33","PLANTA BAJA","Down/In","B","","","","11/30/21 12:00:00 AM","12771","387","12507","379",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110818","A021","Rented","3","11","33","PLANTA BAJA","Down/In","A","","","","04/01/22 12:00:00 AM","11972.45","362.80","13167","399",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110819","A022","Rented","3","11","33","PLANTA BAJA","Down/In","A","","","","09/01/22 12:00:00 AM","14841.26","449.74","13167","399",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110820","A023","Rented","3","11","33","PLANTA BAJA","Down/In","A","","","","08/31/22 12:00:00 AM","13167","399","13167","399",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110821","A024","Rented","3","11","33","PLANTA BAJA","Down/In","A","","","","07/01/22 12:00:00 AM","14572.64","441.60","13167","399",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110822","A025","Rented","3","11","33","PLANTA BAJA","Down/In","A","","","","01/01/22 12:00:00 AM","11359.92","344.24","13167","399",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110823","A026","Rented","3","11","33","PLANTA BAJA","Down/In","A","","","","08/14/21 12:00:00 AM","13431","407","13167","399",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110824","A027","Rented","4","7","28","PLANTA BAJA","Vehicular","A","","","","01/15/22 12:00:00 AM","13496","482","13552","484",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110825","A028","Available","4","10","40","PLANTA BAJA","Vehicular","A, Premium","","","","07/29/22 12:00:00 AM","18400","460","18400","460",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110827","A029","Rented","4","10","40","PLANTA BAJA","Vehicular","A","","","","06/29/22 12:00:00 AM","18400","460","18400","460",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110829","A030","Available","4","10","40","PLANTA BAJA","Vehicular","A","","","","06/29/22 12:00:00 AM","18400","460","18400","460",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110831","A031","Rented","4","10","40","PLANTA BAJA","Vehicular","A","","","","12/01/21 12:00:00 AM","15721.64","393.04","18400","460",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110833","A032","Available","4","10","40","PLANTA BAJA","Vehicular","A","","","","09/15/22 12:00:00 AM","18400","460","18400","460",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110835","A033","Rented","4","9","36","PLANTA BAJA","Vehicular","A","","","","09/01/22 12:00:00 AM","15048.24","418.01","16776","466",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110837","A034","Rented","3","9","27","PLANTA BAJA","Vehicular","A","","","","09/01/22 12:00:00 AM","11961.66","443.02","13068","484",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110838","A035","Rented","3","9","27","PLANTA BAJA","Vehicular","A","","","","07/01/22 12:00:00 AM","13102.48","485.28","13068","484",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","1001196637","A036","Available","3","20","60","PLANTA BAJA","Vehicular","A","","","","06/29/22 12:00:00 AM","27000","450","27000","450",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","1001196638","A037","Rented","3","20","60","PLANTA BAJA","Vehicular","A","","","","02/01/22 12:00:00 AM","22695.10","378.25","27000","450",
